2023-07-28 17:20:14,739 INFO    MainThread:11230 [wandb_setup.py:_flush():76] Current SDK version is 0.15.5
2023-07-28 17:20:14,740 INFO    MainThread:11230 [wandb_setup.py:_flush():76] Configure stats pid to 11230
2023-07-28 17:20:14,740 INFO    MainThread:11230 [wandb_setup.py:_flush():76] Loading settings from /home/alex/.config/wandb/settings
2023-07-28 17:20:14,740 INFO    MainThread:11230 [wandb_setup.py:_flush():76] Loading settings from /home/alex/Bureau/llm/blablateurbinaire/wandb/settings
2023-07-28 17:20:14,740 INFO    MainThread:11230 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-07-28 17:20:14,740 INFO    MainThread:11230 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-07-28 17:20:14,740 INFO    MainThread:11230 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-07-28 17:20:14,740 INFO    MainThread:11230 [wandb_init.py:_log_setup():507] Logging user logs to /home/alex/Bureau/llm/blablateurbinaire/wandb/run-20230728_172014-hwxcs50v/logs/debug.log
2023-07-28 17:20:14,740 INFO    MainThread:11230 [wandb_init.py:_log_setup():508] Logging internal logs to /home/alex/Bureau/llm/blablateurbinaire/wandb/run-20230728_172014-hwxcs50v/logs/debug-internal.log
2023-07-28 17:20:14,740 INFO    MainThread:11230 [wandb_init.py:_jupyter_setup():453] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7f0ec48a0790>
2023-07-28 17:20:14,740 INFO    MainThread:11230 [wandb_init.py:init():547] calling init triggers
2023-07-28 17:20:14,740 INFO    MainThread:11230 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {'log_learning_rate': -3.506557897319982, 'batch_size': 256, 'n_layers': 2, 'd_model': 64, 'n_heads': 2, 'act': 'selu', 'optimizer': 'AdamW', 'architecture': 'Transformer'}
2023-07-28 17:20:14,740 INFO    MainThread:11230 [wandb_init.py:init():596] starting backend
2023-07-28 17:20:14,740 INFO    MainThread:11230 [wandb_init.py:init():600] setting up manager
2023-07-28 17:20:14,741 INFO    MainThread:11230 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-07-28 17:20:14,742 INFO    MainThread:11230 [wandb_init.py:init():606] backend started and connected
2023-07-28 17:20:14,743 INFO    MainThread:11230 [wandb_run.py:_label_probe_notebook():1233] probe notebook
2023-07-28 17:20:14,743 INFO    MainThread:11230 [wandb_run.py:_label_probe_notebook():1243] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-07-28 17:20:14,743 INFO    MainThread:11230 [wandb_init.py:init():705] updated telemetry
2023-07-28 17:20:14,743 INFO    MainThread:11230 [wandb_init.py:init():738] communicating run to backend with 60.0 second timeout
2023-07-28 17:20:15,444 INFO    MainThread:11230 [wandb_run.py:_on_init():2173] communicating current version
2023-07-28 17:20:15,666 INFO    MainThread:11230 [wandb_run.py:_on_init():2182] got version response upgrade_message: "wandb version 0.15.7 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2023-07-28 17:20:15,667 INFO    MainThread:11230 [wandb_init.py:init():789] starting run threads in backend
2023-07-28 17:20:17,973 INFO    MainThread:11230 [wandb_run.py:_console_start():2152] atexit reg
2023-07-28 17:20:17,973 INFO    MainThread:11230 [wandb_run.py:_redirect():2007] redirect: 3
2023-07-28 17:20:17,973 INFO    MainThread:11230 [wandb_run.py:_redirect():2072] Wrapping output streams.
2023-07-28 17:20:17,973 INFO    MainThread:11230 [wandb_run.py:_redirect():2097] Redirects installed.
2023-07-28 17:20:17,973 INFO    MainThread:11230 [wandb_init.py:init():830] run started, returning control to user process
2023-07-28 17:20:17,974 INFO    MainThread:11230 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-07-28 17:20:17,974 INFO    MainThread:11230 [wandb_init.py:_pause_backend():418] pausing backend
2023-07-28 17:20:26,634 INFO    MainThread:11230 [wandb_init.py:_resume_backend():423] resuming backend
2023-07-28 17:20:26,646 INFO    MainThread:11230 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-07-28 17:20:26,646 INFO    MainThread:11230 [wandb_init.py:_pause_backend():418] pausing backend
2023-07-28 17:20:26,771 INFO    MainThread:11230 [wandb_init.py:_resume_backend():423] resuming backend
2023-07-28 17:20:26,773 INFO    MainThread:11230 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-07-28 17:20:26,773 INFO    MainThread:11230 [wandb_init.py:_pause_backend():418] pausing backend
2023-07-28 17:20:31,817 INFO    MainThread:11230 [wandb_init.py:_resume_backend():423] resuming backend
2023-07-28 17:20:44,844 INFO    MainThread:11230 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-07-28 17:20:44,844 INFO    MainThread:11230 [wandb_init.py:_pause_backend():418] pausing backend
2023-07-28 17:21:13,436 INFO    MainThread:11230 [wandb_init.py:_resume_backend():423] resuming backend
2023-07-28 17:22:16,444 INFO    MainThread:11230 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-07-28 17:22:16,444 INFO    MainThread:11230 [wandb_init.py:_pause_backend():418] pausing backend
2023-07-28 17:23:04,928 INFO    MainThread:11230 [wandb_init.py:_resume_backend():423] resuming backend
2023-07-28 17:23:04,930 INFO    MainThread:11230 [wandb_run.py:_finish():1887] finishing run alexandretl/blablateurbinaire/hwxcs50v
2023-07-28 17:23:04,931 ERROR   MainThread:11230 [jupyter.py:save_history():437] Run pip install nbformat to save notebook history
2023-07-28 17:23:04,931 INFO    MainThread:11230 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-07-28 17:23:04,931 INFO    MainThread:11230 [wandb_init.py:_jupyter_teardown():435] cleaning up jupyter logic
2023-07-28 17:23:04,931 INFO    MainThread:11230 [wandb_run.py:_atexit_cleanup():2121] got exitcode: 0
2023-07-28 17:23:04,931 INFO    MainThread:11230 [wandb_run.py:_restore():2104] restore
2023-07-28 17:23:04,931 INFO    MainThread:11230 [wandb_run.py:_restore():2110] restore done
2023-07-28 17:23:11,141 INFO    MainThread:11230 [wandb_run.py:_footer_history_summary_info():3464] rendering history
2023-07-28 17:23:11,142 INFO    MainThread:11230 [wandb_run.py:_footer_history_summary_info():3496] rendering summary
2023-07-28 17:23:11,147 INFO    MainThread:11230 [wandb_run.py:_footer_sync_info():3423] logging synced files
